,person_id,name,occupation,coordinates,year,event_role
7893,P5756,Bernhart Brand,"scherer, schaffner",POINT(2611513.9631202514 1267948.467227269),1485,end
7894,P5757,Marzen,ringler,POINT(2611714.1726620803 1267595.308343465),1481,start
7895,P5758,Angnes,,POINT(2611714.1726620803 1267595.308343465),1481,start
7896,P5759,,steinknecht,POINT(2611714.1726620803 1267595.308343465),1481,present
7897,P576,Dorotheen,,POINT(2611159.3660699786 1267592.4276680811),1493,start
7898,P5760,Agata,,POINT(2611376.8375373785 1267279.9296468957),1481,end
7899,P5761,Elsin,,POINT(2610868.31214539 1267772.5529970245),1484,start
7900,P5762,Adelheit Smidin,,POINT(2611131.423548036 1267679.789986291),1483,end
7901,P5763,Conrat branz,brotbäcker,POINT(2611131.423548036 1267679.789986291),1483,start
7902,P5764,Hans Steingrüber,kürschner,POINT(2611668.1602370716 1266837.2062270003),1485,end
7903,P5765,Elsin von Waltenhein,,POINT(2611668.1602370716 1266837.2062270003),1485,end
7904,P5766,Ennelin,,POINT(2611668.1602370716 1266837.2062270003),1485,start
7905,P5767,Grülichs,unk,POINT(2611668.1602370716 1266837.2062270003),1485,present
7906,P5768,Hartmann von Eptingen,unk,POINT(2611208.3098342526 1266886.5457828536),1479,end
7907,P5769,Ennelin,,POINT(2611527.743107321 1266935.762172036),1482,present
7908,P577,Bechtolt Dolden,krämer,POINT(2611525.1790936207 1267125.925452245),1488,present
7909,P577,Bechtold Dolden,krämer,POINT(2611522.7932835002 1267092.135499964),1488,present
7910,P577,Berchtollden sollden,,POINT(2611281.0444144234 1267431.19354586),1490,present
7911,P577,Berchtold Solden,kaufmann,POINT(2611263.393071432 1267645.075055556),1491,present
7912,P577,Bachtold Tolden,kaufmann,POINT(2611263.393071432 1267645.075055556),1491,present
7913,P577,Bertholden Solder,,POINT(2611263.393071432 1267645.075055556),1491,present
7914,P577,Berchtold Folden,kaufmann,POINT(2611248.4138396676 1267677.5691267275),1491,"present, present"
7915,P577,Berchtold Solden,,POINT(2611248.4138396676 1267677.5691267275),1491,"present, present"
7916,P577,Bertholden Golden,,POINT(2611526.6511007305 1267085.295449818),1491,present
7917,P577,Berchtold Tolden,kaufmann,POINT(2611526.6511007305 1267085.295449818),1491,present
7918,P577,Berchtold Solden,kaufmann,POINT(2611197.1198013 1267707.7009465385),1492,present
7919,P577,Berthold Solden,kaufmann,POINT(2611445.4686895045 1267196.4012731453),1492,present
7920,P5770,Enns lin,kaplan,POINT(2611495.359936571 1267235.1730439966),1461,start
7921,P5770,Ennes lin,,POINT(2611616.370662158 1266945.4035201515),1465,start
7922,P5770,Ennes lin,,POINT(2611606.9788960996 1267169.8487539957),1466,end
7923,P5771,Hans Negelin,,POINT(2611441.6184567846 1267895.0684376382),1463,present
7924,P5772,Pfirters,weber,POINT(2611441.6184567846 1267895.0684376382),1463,present
7925,P5773,Hannsen Gessler,rebmann,POINT(2611811.432314362 1267694.8944979701),1477,start
7926,P5774,Contzmann,müller,POINT(2611811.432314362 1267694.8944979701),1477,present
7927,P5775,Cini Rüsten,,POINT(2611811.432314362 1267694.8944979701),1477,present
7928,P5776,Hans Endlich,säckler,POINT(2611144.732553803 1267510.580463924),1484,start
7929,P5776,Hannss Endlich,säckler,POINT(2611143.897068825 1267507.293647719),1487,start
7930,P5777,Berbelin,,POINT(2611143.897068825 1267507.293647719),1487,start
7931,P5778,Barbara,,POINT(2611258.9487301367 1266731.8798678196),1498,end
7932,P5779,Ennelin,,POINT(2611258.9487301367 1266731.8798678196),1498,start
7933,P578,Adelheitten,,POINT(2611263.393071432 1267645.075055556),1491,present
7934,P5780,Johannes asslabing,spitalschreiber,POINT(2611866.7886348343 1267105.4339340078),1479,end
7935,P5781,Barbara,,POINT(2611866.7886348343 1267105.4339340078),1479,end
7936,P5782,Heinrich Hörwer,,POINT(2611866.7886348343 1267105.4339340078),1479,start
7937,P5783,Heinrich Bolss,weinmann,POINT(2611251.206718196 1267005.7201981235),1452,end
7938,P5784,Hannsen Lotzinger,unk,POINT(2611251.206718196 1267005.7201981235),1452,start
7939,P5785,Verenen,,POINT(2611251.206718196 1267005.7201981235),1452,start
7940,P5786,Hanns Michel,schuhmacher,POINT(2611234.3984736972 1267614.4841725791),1495,start
7941,P5787,Margrethen,,POINT(2611234.3984736972 1267614.4841725791),1495,start
7942,P5788,Sunderstorfs,,POINT(2611442.6055261996 1267201.7303483065),1454,present
7943,P5789,Peter Schützen,,POINT(2611480.8963099644 1266743.2796472337),1450,present
7944,P579,Hanns Wickelin,,POINT(2611414.5102942255 1267271.8114491717),1463,end
7945,P579,Hanns Bickelin,metzger,POINT(2611198.2545540817 1267336.9669257195),1464,start
7946,P579,Hannsen bickelin,metzger,POINT(2611323.370591914 1266988.9755721174),1464,start
7947,P5790,Burcki von Nünkilchs,,POINT(2611480.8963099644 1266743.2796472337),1450,present
7948,P5791,Erharten,grautucher,POINT(2611301.646364887 1267134.881308046),1460,start
7949,P5792,Elsin,,POINT(2611372.115419459 1267199.0208219402),1464,start
7950,P5793,Welsin Müger,metzger,POINT(2611190.7769797654 1267376.7716109753),1499,end
7951,P5794,Matheus Einfallig,kuttler,POINT(2611190.7769797654 1267376.7716109753),1499,start
7952,P5795,Claren,,POINT(2611190.7769797654 1267376.7716109753),1499,start
7953,P5796,Lienhart Guldinknopfen,,POINT(2611471.6021389402 1266804.3137320555),1488,end
7954,P5796,Lienhart Guldinknopff,,POINT(2611568.037320906 1266589.7260139578),1492,present
7955,P5797,Lienhart,,POINT(2611471.6021389402 1266804.3137320555),1488,end
7956,P5798,Michel Bippen,,POINT(2611471.6021389402 1266804.3137320555),1488,start
7957,P5799,Agnes,,POINT(2611471.6021389402 1266804.3137320555),1488,start
7958,P580,,,POINT(2611414.5102942255 1267271.8114491717),1463,end
7959,P5800,Claus Stierbenler,,POINT(2611508.3051186935 1267927.0463895565),1484,end
7960,P5801,Jerg Stenbenler,,POINT(2611508.3051186935 1267927.0463895565),1484,end
7961,P5802,Claus Müg,unk,POINT(2611508.3051186935 1267927.0463895565),1484,end
7962,P5803,Eilsi,,POINT(2611739.366068738 1267617.4908840568),1495,start
7963,P5804,Nicolaus Hocklin,schaffner,POINT(2611217.6691460502 1267237.4120005984),1492,end
7964,P5804,Niclaus Hocklin,schaffner,POINT(2611401.5532224425 1267193.7813888518),1492,end
7965,P5805,Elsy,,POINT(2611217.6691460502 1267237.4120005984),1492,start
7966,P5806,Lie Augustiner,,POINT(2611236.616453153 1267218.0553175642),1457,end
7967,P5807,Clara,,POINT(2611194.408879869 1267621.611717123),1488,start
7968,P5808,Balthasar Sine,meister,POINT(2611388.3527497086 1267382.934245469),1484,start
7969,P5808,Balthasar Sine,,POINT(2611120.9381950013 1267113.630902694),1486,end
7970,P5809,Heinrich Zschachen,goldschmied,POINT(2611120.9381950013 1267113.630902694),1486,start
7971,P5809,Heinrich Zschach,goldschmied,POINT(2611244.2152519976 1267519.4138318074),1486,end
7972,P581,Hannsen von Heilprum,kessler,POINT(2611414.5102942255 1267271.8114491717),1463,start
7973,P581,Hannsen von Heiltpimus,kessler,POINT(2610815.491056063 1267796.8336919178),1463,present
7974,P581,Hannsen von Heiltpruns,kessler,POINT(2610815.491056063 1267796.8336919178),1463,present
7975,P5810,Ennelin,,POINT(2611120.9381950013 1267113.630902694),1486,start
7976,P5811,Ennelin,,POINT(2611291.064279269 1267225.241703761),1477,start
7977,P5812,Elsin,,POINT(2611247.070415264 1267626.1875581031),1483,present
7978,P5813,Margret,,POINT(2611723.2401511306 1266780.9981730862),1477,end
7979,P5814,Hannsen Wysshar,karrer,POINT(2611723.2401511306 1266780.9981730862),1477,start
7980,P5815,Kungolt,,POINT(2611723.2401511306 1266780.9981730862),1477,start
7981,P5816,Henslin von Landon,krämer,POINT(2611242.5670010066 1267414.853714663),1463,start
7982,P5817,Merzen,,POINT(2611242.5670010066 1267414.853714663),1463,start
7983,P5818,Angnes Herlibergen,,POINT(2611476.32382387 1267823.999089791),1478,start
7984,P5819,Heinrichen Schliffer,schlosser,POINT(2611476.32382387 1267823.999089791),1478,start
7985,P5819,Heinrich Schliffer,schlosser,POINT(2611476.32382387 1267823.999089791),1478,end
7986,P582,Ennelin,,POINT(2611414.5102942255 1267271.8114491717),1463,start
7987,P5820,Claus Arnhusser,,POINT(2611145.7277220753 1267425.4604078457),1450,start
7988,P5821,Claus von Ulm,schuhmacher,POINT(2611222.411167337 1267609.6361288768),1450,end
7989,P5821,Claus von Ulm,schuhmacher,POINT(2611222.411167337 1267609.6361288768),1450,end
7990,P5822,,,POINT(2611222.411167337 1267609.6361288768),1450,start
7991,P5823,Barblen,,POINT(2611222.411167337 1267609.6361288768),1450,start
7992,P5824,Werlin Besserer,unk,POINT(2611542.8686108985 1267053.1844534432),1456,end
7993,P5824,Werdin Besser,gremper,POINT(2611588.6053969045 1267076.4247504696),1458,end
7994,P5825,Hanns,maurer,POINT(2611542.8686108985 1267053.1844534432),1456,start
7995,P5826,Peter Kussnagel,weinmesser,POINT(2611535.5795114026 1267068.4122054994),1480,end
7996,P5827,Clewi Kelwart,pfründner,POINT(2611460.1974563096 1267900.2854278916),1476,end
7997,P5827,Clewi Kilwart,unk,POINT(2611460.2839914802 1267897.9672952213),1476,end
7998,P5828,Hansen Schriberlin,unk,POINT(2611460.1974563096 1267900.2854278916),1476,start
7999,P5828,Hansen Schriberlin,unk,POINT(2611460.2839914802 1267897.9672952213),1476,start
8000,P5828,Hansen Schriberlin,waffenschmied,POINT(2611458.352639599 1267950.1224986718),1479,start
8001,P5829,Pentelin Zschüpp,messerschmied,POINT(2611284.8859377317 1267445.7386366418),1499,end
8002,P583,Hanns Rönbin,rat,POINT(2611264.779356358 1267444.4405802987),1489,end
8003,P5830,Waltperg,,POINT(2611284.8859377317 1267445.7386366418),1499,end
8004,P5831,Agnesen,,POINT(2611284.8859377317 1267445.7386366418),1499,start
8005,P5832,Merzin Negelin,,POINT(2611457.7608258757 1267168.8633076902),1453,start
8006,P5833,Agnes Kapellin,,POINT(2611287.402799284 1267253.9846876576),1480,end
8007,P5834,Heinrich Hapeben,brotbäcker,POINT(2611287.402799284 1267253.9846876576),1480,end
8008,P5835,Hanns Hach,priester,POINT(2611287.402799284 1267253.9846876576),1480,end
8009,P5836,Clausen Seiger,gerber,POINT(2611287.402799284 1267253.9846876576),1480,start
8010,P5837,Heinrich,,POINT(2611307.6933183162 1266980.1514946339),1489,end
8011,P5838,Conraten Widenmann,zimmermann,POINT(2611307.6933183162 1266980.1514946339),1489,start
8012,P5839,Berbelin,,POINT(2611307.6933183162 1266980.1514946339),1489,start
8013,P584,Claren,,POINT(2611264.779356358 1267444.4405802987),1489,start
8014,P5840,Peter Mathisen,schaffner,POINT(2611198.791302354 1267568.535995382),1462,present
8015,P5840,Peter Mathis,schaffner,POINT(2611158.0636204947 1267491.9028524517),1462,end
8016,P5840,Peter Mathysen,schaffner,POINT(2611869.163152848 1267680.0010315794),1462,present
8017,P5840,Peter Mathis,unk,POINT(2611219.803651133 1267443.5214956645),1463,present
8018,P5840,Peter Mathis,schaffner,POINT(2611218.854861703 1267663.072910702),1463,start
8019,P5840,Peter Mathys,schaffner,POINT(2611730.482247281 1267761.039190711),1463,start
8020,P5840,Peter Mathys,schaffner,POINT(2611730.482247281 1267761.039190711),1463,end
8021,P5841,Lienhart,scherer,POINT(2611351.400487225 1266846.3051466201),1461,start
8022,P5842,Anna,,POINT(2611299.537333324 1267637.328933199),1470,end
8023,P5843,Werlin Meyglin,,POINT(2611299.537333324 1267637.328933199),1470,start
8024,P5844,Ursalen,,POINT(2611299.537333324 1267637.328933199),1470,start
8025,P5845,Hus Jacob Spiedler,buchbinder,POINT(2611356.1812358717 1267362.5275788794),1492,start
8026,P5846,Magdalena,,POINT(2612019.3317883154 1267027.3958137247),1488,end
8027,P5847,Erhart schnider,,POINT(2612019.3317883154 1267027.3958137247),1488,start
8028,P5848,Margreth,,POINT(2611178.4251320926 1267431.0616281568),1500,end
8029,P5849,Michel Zucher,schuhmacher,POINT(2611178.4251320926 1267431.0616281568),1500,start
8030,P585,Johann Flach,,POINT(2611909.2137858397 1267098.5778926539),1493,end
8031,P5850,Ennelin,,POINT(2611178.4251320926 1267431.0616281568),1500,start
8032,P5851,Hanns,,POINT(2611178.4251320926 1267431.0616281568),1500,end
8033,P5852,Hanns Herweg,,POINT(2611028.6866896567 1267355.4025759115),1452,start
8034,P5853,Conrat,,POINT(2611258.247248073 1267676.292268004),1451,end
8035,P5854,Jacob Weger,,POINT(2611258.247248073 1267676.292268004),1451,end
8036,P5855,Hein Geger,messerschmied,POINT(2611258.247248073 1267676.292268004),1451,start
8037,P5856,Hans Butz,rebmann,POINT(2611735.419317376 1267619.3678684281),1461,end
8038,P5856,Hans Butz,,POINT(2611727.3472324633 1267621.886031481),1462,end
8039,P5857,Else,,POINT(2611735.419317376 1267619.3678684281),1461,end
8040,P5858,Stephann Vischlin,fischer,POINT(2611735.419317376 1267619.3678684281),1461,start
8041,P5859,Jost Eckhart,,POINT(2611223.6291843965 1267030.7578388818),1485,start
8042,P586,Agnesen,,POINT(2611909.2137858397 1267098.5778926539),1493,start
8043,P5860,Elsy,,POINT(2611223.6291843965 1267030.7578388818),1485,start
8044,P5861,Hüglin,kürschner,POINT(2611223.6291843965 1267030.7578388818),1485,present
8045,P5862,Hanns conczen,,POINT(2612253.456575817 1267122.6066403775),1486,present
8046,P5863,Peter Meder,kürschner,POINT(2611150.595465682 1267645.885389082),1469,end
8047,P5863,Peter Meder,kürschner,POINT(2611150.595465682 1267645.885389082),1470,end
8048,P5864,Clar Enderlin,,POINT(2611312.010708724 1267197.9328503807),1468,present
8049,P5864,Clar Mederin,,POINT(2611150.595465682 1267645.885389082),1469,end
8050,P5864,Clara Mederin,,POINT(2611150.595465682 1267645.885389082),1470,start
8051,P5865,,"schmied, unk",POINT(2611443.6153886304 1267219.1250583658),1458,present
8052,P5866,Claus von tonsel,,POINT(2611605.5914262147 1266963.874863121),1463,end
8053,P5866,Claus von tonsel,unk,POINT(2611381.1514886487 1267323.2142990674),1464,end
8054,P5867,Heman Gredelers,,POINT(2611381.1514886487 1267323.2142990674),1464,start
8055,P5868,Vesal,,POINT(2611110.7603870025 1267333.9156074356),1471,start
8056,P5869,Briden,,POINT(2611149.539379012 1267676.2685819175),1465,present
8057,P587,Erhart Sarwürker,spitalmeister,POINT(2611035.8454861953 1267356.499468373),1477,present
8058,P587,Erhart Sarwürker,brotbäcker,POINT(2611035.8454861953 1267356.499468373),1477,end
8059,P5870,Heinrich Clingenberg,,POINT(2611484.4075489743 1267158.9719154122),1482,end
8060,P5870,Heinrich Clingenberg,,POINT(2611587.0239147577 1266613.195610768),1482,end
8061,P5871,Heinrich Meigern,rat,POINT(2611484.4075489743 1267158.9719154122),1482,start
8062,P5871,Heinrich Meigern,unk,POINT(2611587.0239147577 1266613.195610768),1482,start
8063,P5871,Heinrich Meiger,rat,POINT(2611293.114108056 1267312.048470188),1483,start
8064,P5872,Andres Hofstetter,,POINT(2611370.5585036715 1266959.7988308975),1486,start
8065,P5873,Peter zem Luft,dekan,POINT(2611293.114108056 1267312.048470188),1450,start
8066,P5874,Hansen Visler,bartscherer,POINT(2611163.1915575955 1267636.6691210086),1494,start
8067,P5875,Adelheit,,POINT(2611163.1915575955 1267636.6691210086),1494,start
8068,P5876,Grass,,POINT(2610779.189993111 1267350.2746330216),1450,present
8069,P5877,Blenner,,POINT(2610779.189993111 1267350.2746330216),1450,present
8070,P5878,Setter Butzen,,POINT(2610779.189993111 1267350.2746330216),1450,present
8071,P5879,Hanns Thüring,kürschner,POINT(2611370.5585036715 1266959.7988308975),1453,start
8072,P588,Iter,,POINT(2611035.8454861953 1267356.499468373),1477,present
8073,P5880,Agnes GeberStorffin,,POINT(2611370.5585036715 1266959.7988308975),1453,start
8074,P5881,Magdalen,,POINT(2611249.930240877 1267509.2934875584),1485,start
8075,P5882,Peter Gilgenstein,messerschmied,POINT(2611203.6003858615 1267702.3011965721),1486,present
8076,P5883,Margreten,,POINT(2611203.6003858615 1267702.3011965721),1486,present
8077,P5884,Ennelin,,POINT(2611283.510411194 1266986.1549767458),1476,start
8078,P5885,Hans Mützers,metzger,POINT(2611117.122993692 1267229.4771009164),1486,end
8079,P5885,Hanns Müntzer,,POINT(2611219.803651133 1267443.5214956645),1490,end
8080,P5886,Katherinen,,POINT(2611219.803651133 1267443.5214956645),1490,start
8081,P5887,Paulus Hirsinger,,POINT(2611601.32387893 1267966.8975178823),1461,start
8082,P5887,Paulus Hirsinger,"schaffner, schaffner",POINT(2611770.373983885 1267742.8735450804),1466,start
8083,P5888,Bartholme Gunterfeyer,unk,POINT(2611270.1392910625 1267445.9027820209),1458,start
8084,P5889,Petrisame,,POINT(2611270.1392910625 1267445.9027820209),1458,start
8085,P589,Walther Harnasch,metzger,POINT(2611062.607230724 1267302.9448908442),1479,start
8086,P589,Walther Harnasch,metzger,POINT(2610797.151229567 1267346.3469250894),1483,end
8087,P589,Walther Harnasch,,POINT(2611062.607230724 1267302.9448908442),1483,present
8088,P5890,Claus Kelfer,küfer,POINT(2611148.6704989886 1267658.6822477635),1480,end
8089,P5891,Agnesen,,POINT(2611148.6704989886 1267658.6822477635),1480,end
8090,P5892,Michel,tischmacher,POINT(2611148.6704989886 1267658.6822477635),1480,start
8091,P5893,Urselin,,POINT(2611148.6704989886 1267658.6822477635),1480,start
8092,P5894,Walpurg,,POINT(2611353.846206665 1267257.0910123428),1481,start
8093,P5895,Josen Roching,kaplan,POINT(2611565.1953042964 1268005.4347089676),1492,present
8094,P5896,Elsy Kylandin,,POINT(2611505.718138011 1267961.525655929),1477,end
8095,P5897,Ennelin,,POINT(2611505.718138011 1267961.525655929),1477,start
8096,P5898,Catharina,,POINT(2611312.010708724 1267197.9328503807),1468,present
8097,P5899,Henrioris Berward,kaplan,POINT(2611312.010708724 1267197.9328503807),1468,present
8098,P590,Claus von Efringen,metzger,POINT(2610797.151229567 1267346.3469250894),1483,start
8099,P5900,Hanns von Wurns,glaser,POINT(2611312.010708724 1267197.9328503807),1468,start
8100,P5900,Hannsen von Wurms,glaser,POINT(2611312.010708724 1267197.9328503807),1468,start
8101,P5901,Elssin,,POINT(2611312.010708724 1267197.9328503807),1468,start
8102,P5902,Hanns Wurms,,POINT(2611312.010708724 1267197.9328503807),1468,start
8103,P5903,Hanns alt,kirchherr,POINT(2611367.1908900486 1267250.15854663),1470,end
8104,P5904,Jörgen & Berbelin,,POINT(2611367.1908900486 1267250.15854663),1470,start
8105,P5905,Heinrich surnern,,POINT(2611214.013260459 1267441.2071192604),1477,start
8106,P5905,Heinrich Surners,,POINT(2611219.803651133 1267443.5214956645),1479,present
8107,P5906,Ursalen,,POINT(2611214.013260459 1267441.2071192604),1477,start
8108,P5907,Hanns Zoller,brotbäcker,POINT(2611127.8229335644 1267297.975326635),1456,present
8109,P5908,Ennelin,,POINT(2611288.4844337422 1267240.0293562042),1485,end
8110,P5909,Engelhart Dodman,,POINT(2611288.4844337422 1267240.0293562042),1485,start
8111,P591,Iselin,,POINT(2610797.151229567 1267346.3469250894),1483,start
8112,P5910,Madalena,,POINT(2611288.4844337422 1267240.0293562042),1485,start
8113,P5911,Hansen Gry,metzger,POINT(2611200.013179433 1267362.4429608085),1497,start
8114,P5912,Margrethe,,POINT(2611200.013179433 1267362.4429608085),1497,start
8115,P5913,Conrat Heylig,rebmann,POINT(2611998.6773977005 1267079.4421993978),1484,start
