,person_id,name,occupation,coordinates,year,event_role
37520,P06589,Samuel Burckhardts,handelsmann,POINT(2611998.6773977005 1267079.4421993978),1659,present
37521,P06589,Samuel Burckhardt,,POINT(2611241.8032999947 1267524.5316012027),1660,present
37522,P06589,Samuel Burckhardt,,POINT(2611241.8032999947 1267524.5316012027),1663,present
37523,P06589,Samuel Burckhardts,handelsmann,POINT(2611153.567201748 1267345.949675188),1665,present
37524,P06589,Samuel Burckhardt,handelsmann,POINT(2611091.559178472 1267077.355885994),1666,present
37525,P06589,Samuel Burckhardt,,POINT(2611241.8032999947 1267524.5316012027),1669,present
37526,P06589,Sanuel Burckhardt,lohnherr,POINT(2611247.8982936107 1266859.0747457244),1681,present
37527,P06589,Samuel Burckhardts,lohnherr,POINT(2611703.6932568927 1267652.7792488143),1681,present
37528,P06589,Samuel Burckhardt,lohnherr,POINT(2611306.160961231 1267004.8646083586),1681,present
37529,P06589,Samuel Burkhardts,,POINT(2611246.4023633054 1266856.8407706507),1685,present
37530,P06589,Samuel Burckhardt,lohnherr,POINT(2611246.4023633054 1266856.8407706507),1688,present
37531,P06589,Samuel Burkhardts,lohnherr,POINT(2611703.6932568927 1267652.7792488143),1692,present
37532,P06589,Samuell Burckhardt,,POINT(2611241.8032999947 1267524.5316012027),1692,present
37533,P06589,Samuel Burckhardts,lohnherr,POINT(2611703.6932568927 1267652.7792488143),1693,present
37534,P06589,Samuel Burckhardts,,POINT(2611241.8032999947 1267524.5316012027),1698,present
37535,P06589,Samuel Burckhardt,lohnherr,POINT(2611703.6932568927 1267652.7792488143),1698,present
37536,P06589,Samuel Burckhardt,lohnherr,POINT(2611689.66607494 1267646.1168273904),1698,end
37537,P06590,Daniel Gysenfalck,,POINT(2611246.4103428824 1267343.8295937595),1618,start
37538,P06590,Daniel Gysenfalckh,,POINT(2611529.503403319 1266981.624661583),1639,present
37539,P06590,Daniel Gysenfalckh,,POINT(2611481.510693484 1267862.771349938),1662,end
37540,P06591,Jacharias Dolders,,POINT(2611172.4030743935 1267772.1992234315),1633,start
37541,P06591,Jacharias Dolders,,POINT(2611529.503403319 1266981.624661583),1639,end
37542,P06592,Clein Hans,,POINT(2611174.3714375608 1267400.2957683806),1441,start
37543,P06592,Hans Clein,söldner,POINT(2611100.0547342133 1267474.3580304645),1477,end
37544,P06593,Baschian Keller,,POINT(2611283.3058041283 1267300.9975009493),1610,start
37545,P06593,Baschian Keller,,POINT(2611284.3088644636 1267289.101646712),1610,end
37546,P06594,Gartneren Zunfft,,POINT(2611283.3058041283 1267300.9975009493),1610,start
37547,P06594,Gartneren Zunfft,,POINT(2611252.7339993296 1267300.6058638582),1610,present
37548,P06594,Gartneren Zunfft,,POINT(2611264.6949710525 1267233.974323732),1610,end
37549,P06595,Henman Kübler,brotbäcker,POINT(2610926.290471459 1267337.8878258422),1406,start
37550,P06595,Henman Kübler,metzger,POINT(2611294.7972012023 1267278.1624146295),1428,end
37551,P06596,Hanns Hornner,maurer,POINT(2611487.029532533 1267217.2820344218),1648,start
37552,P06596,Hanns Horner,,POINT(2611484.464620914 1267208.518939715),1663,present
37553,P06596,Hanns Harner,maurer,POINT(2611484.464620914 1267208.518939715),1664,present
37554,P06596,Hans Horner,maurer,POINT(2611484.464620914 1267208.518939715),1665,end
37555,P06597,Cuntzli von Efringen,,POINT(2611125.2040370503 1267411.8566328173),1402,start
37556,P06597,Cuntzli von Efringen,,POINT(2610927.920066522 1267655.9331659793),1402,end
37557,P06598,Heinry . von Efringen,,POINT(2611125.2040370503 1267411.8566328173),1402,start
37558,P06598,Heinry von Efringen,,POINT(2611295.3646929287 1267286.7450321137),1414,end
37559,P06599,Burckhart Schaffners,,POINT(2611251.8555217055 1267387.0244986294),1490,start
37560,P06599,Burckart schaffners,,POINT(2611265.815663118 1267273.4543820443),1495,end
37561,P06600,Hans Steheli,besitzer,POINT(2611251.8555217055 1267387.0244986294),1490,start
37562,P06600,Hans Stehelin,,POINT(2611330.4339190666 1267161.5776403958),1521,present
37563,P06600,Hansen Steheli,seiler,POINT(2611593.902346138 1266953.7358004749),1527,present
37564,P06600,Hans Steheli,,POINT(2611251.8555217055 1267387.0244986294),1535,present
37565,P06600,Hansen Stehely,seiler,POINT(2611583.8771960544 1267979.5844973824),1538,present
37566,P06600,Hanns Steheli,seiler,POINT(2611290.58470134 1267228.9983975359),1547,present
37567,P06600,Hans Steheli,seiler,POINT(2611155.675968109 1267360.919323812),1559,present
37568,P06600,Hanns Steheli,,POINT(2611249.244815765 1267394.124627088),1559,end
37569,P06601,Peter Schmid,,POINT(2611138.5687171016 1267277.9070736081),1437,start
37570,P06601,Peter Schmid,,POINT(2610975.6844240427 1268084.4761443601),1454,present
37571,P06601,Peter Schmid,,POINT(2610782.3742173384 1267465.398533988),1455,present
37572,P06601,Peter Schmitz,,POINT(2611605.900059108 1267750.47474126),1478,present
37573,P06601,Peter Schmitz,,POINT(2610962.2489427333 1267305.3958920303),1507,present
37574,P06601,Peter Schmid,,POINT(2611756.1025656187 1267758.1711766077),1509,present
37575,P06601,Peter Schmid,,POINT(2611756.1025656187 1267758.1711766077),1510,end
37576,P06602,Burkart Melin,schaffner,POINT(2611370.5585036715 1266959.7988308975),1453,start
37577,P06602,Burkart Melin,schaffner,POINT(2611322.4763055723 1266978.2774305167),1453,end
37578,P06603,Hans Wartenberg,,POINT(2611014.325676597 1268041.0726612161),1436,start
37579,P06603,Hans Wartenberg,,POINT(2611315.80655304 1267168.7766452706),1463,end
37580,P06604,Joß Dursten,bäcker,POINT(2611501.945736166 1267791.3786656684),1559,start
37581,P06604,Joß Dürsten,,POINT(2611501.063198188 1267914.7446908597),1585,present
37582,P06604,Joß Dursten,,POINT(2611501.063198188 1267914.7446908597),1600,end
37583,P06605,Rudolf Frew,schlosser,POINT(2611198.9295391627 1267694.1657982636),1685,start
37584,P06605,Rudolff Frew,schlosser,POINT(2611893.461693948 1267115.0151453225),1685,present
37585,P06605,Rudolf Frew,schlosser,POINT(2611975.878976265 1267085.0477373584),1693,present
37586,P06605,Rudolf Frew,schlosser,POINT(2611971.5135170566 1267085.965118204),1697,present
37587,P06605,Rudolf Frew,schlosser,POINT(2611975.878976265 1267085.0477373584),1699,end
37588,P06606,Erhard Stutzenberg,schaffner,POINT(2611453.028430473 1267181.1811142555),1477,start
37589,P06606,Erhard Stützenberg,schaffner,POINT(2611121.702685241 1267753.3942569115),1477,present
37590,P06606,Erhard Stutzenberg,schaffner,POINT(2611161.833685364 1267430.561000405),1478,present
37591,P06606,Erhard Stutzenberg,schaffner,POINT(2611146.067081701 1267547.0313328598),1482,present
37592,P06606,Erhard Stutzenberg,,POINT(2611209.1709561967 1266889.1627264486),1484,end
37593,P06607,Claus Gebhart,kürschner,POINT(2611203.6003858615 1267702.3011965721),1486,start
37594,P06607,Claus Gebhart,,POINT(2611006.3731098208 1267362.6038102517),1500,present
37595,P06607,Claus Gebhart,,POINT(2611006.3731098208 1267362.6038102517),1510,present
37596,P06607,Claus Gabhartz,kürschner,POINT(2611014.7295315387 1267359.1431248463),1514,present
37597,P06607,Claus Gebhart,kürschner,POINT(2611006.3731098208 1267362.6038102517),1519,present
37598,P06607,Claus Gebharts,kürschner,POINT(2611534.875384499 1267128.8623920702),1542,end
37599,P06608,Eberhart meders,salzschreiber,POINT(2611127.676085848 1267814.874487596),1485,start
37600,P06608,Eberhart Meders,salzschreiber,POINT(2611107.659015674 1267818.6863157903),1485,end
37601,P06609,Margret Meder,,POINT(2611823.1003089 1266858.3713599863),1471,start
37602,P06609,Margret meder,,POINT(2611127.676085848 1267814.874487596),1485,end
37603,P06610,Jorg Reppenbach,probst,POINT(2611127.676085848 1267814.874487596),1485,start
37604,P06610,Jörg Reppenbach,,POINT(2611107.659015674 1267818.6863157903),1485,end
37605,P06611,Veltin Eig,,POINT(2611342.0291606835 1266978.2774305167),1463,start
37606,P06611,Hes Veltin Eig,,POINT(2611481.4163907613 1267787.3757524644),1502,end
37607,P06612,Veltin Stücklin,weber,POINT(2611342.0291606835 1266978.2774305167),1463,start
37608,P06612,Veltin Stücklin,schuhmacher,POINT(2611453.028430473 1267181.1811142555),1510,end
37609,P06613,Kathrinlin Bischoffin,,POINT(2612388.7417826806 1267089.8021047334),1486,start
37610,P06613,Kathrinlin Bischoffin,,POINT(2611273.544531859 1267466.1821402428),1486,end
37611,P06614,Rudin Schnidler,brotbäcker,POINT(2610911.1921474254 1267379.1898610708),1441,start
37612,P06614,Rüdin Schindler,brotbäcker,POINT(2610927.5735582784 1267373.2548758932),1446,end
37613,P06615,Heinrich winderlich,,POINT(2611185.2476906646 1267684.0770429885),1421,start
37614,P06615,Heinrich Winderlich,,POINT(2611309.0890614246 1267208.8244293977),1434,present
37615,P06615,Heinrich Winderlich,,POINT(2611271.382078675 1267359.0147554334),1443,end
37616,P06616,von Rothberg,,POINT(2610875.768742046 1267771.3594632684),1426,start
37617,P06616,von Rotperg,,POINT(2611309.0890614246 1267208.8244293977),1434,present
37618,P06616,von Rotperg,,POINT(2610875.768742046 1267771.3594632684),1455,present
37619,P06616,von Rotperg,,POINT(2610953.4442251693 1267720.1225755524),1461,present
37620,P06616,von Rotperg,,POINT(2610953.4442251693 1267720.1225755524),1466,present
37621,P06616,von Rotperg,,POINT(2611693.951443376 1267231.2420292336),1484,end
37622,P06617,Grämper Jacob Merckt,,POINT(2611150.595465682 1267645.885389082),1610,start
37623,P06617,Grämper Jacob Merckt,,POINT(2611150.3985230844 1267647.5958049134),1618,end
37624,P06618,Leonhard Bientzen,metzger,POINT(2610749.1138292355 1267393.8508391099),1645,start
37625,P06618,Leonhard Bientzen,metzger,POINT(2611665.514037721 1266864.1162016455),1657,end
37626,P06619,Hans Strub,weinmesser,POINT(2611369.5834826147 1267325.8637931547),1459,start
37627,P06619,Hanns Strub,,POINT(2612207.1958137765 1267013.4262699557),1465,present
37628,P06619,Hanns Strub,,POINT(2611369.5834826147 1267325.8637931547),1468,present
37629,P06619,Hanns Strub,weinmann,POINT(2611525.1790936207 1267125.925452245),1485,present
37630,P06619,Hans Strub,weinmann,POINT(2612377.7718379702 1267092.292123658),1486,present
37631,P06619,Hanns Strub,weinmann,POINT(2611456.029962164 1267195.2142327034),1486,present
37632,P06619,Hanns Strub,papierer,POINT(2611456.029962164 1267195.2142327034),1487,end
37633,P06620,Cunrat Rebhun,,POINT(2611307.6933183162 1266980.1514946339),1504,start
37634,P06620,Cunrat Rebhun,,POINT(2611067.4721418605 1267595.4680878073),1504,present
37635,P06620,Cunrat Rebhin,,POINT(2611052.5499654235 1267405.0637559928),1530,end
37636,P06621,Wolffgang Heberling,,POINT(2611307.6933183162 1266980.1514946339),1504,start
37637,P06621,Wolffgang Heberling,,POINT(2611305.167326313 1266971.1781994223),1526,end
37638,P06622,Peter Gross,,POINT(2610975.6844240427 1268084.4761443601),1454,start
37639,P06622,Peter Gross,,POINT(2610975.6844240427 1268084.4761443601),1470,present
37640,P06622,Peter Gross,,POINT(2610975.6844240427 1268084.4761443601),1471,present
37641,P06622,Peter Gross,,POINT(2612009.558190915 1267085.3022288233),1523,end
37642,P06623,Daniel Ostein,setzer,POINT(2611176.192325773 1267757.73056799),1564,start
37643,P06623,Daniel Jstein,buchsetzer,POINT(2611148.6704989886 1267658.6822477635),1572,present
37644,P06623,Daniel Ostein,buchsetzer,POINT(2611176.192325773 1267757.73056799),1577,present
37645,P06623,Daniel Ostein,,POINT(2611148.6704989886 1267658.6822477635),1583,end
37646,P06624,Theronimus Steheli,,POINT(2611242.5670010066 1267414.853714663),1511,start
37647,P06624,Theronimus Steheli,gewandmann,POINT(2611241.097652997 1267621.8290559077),1514,present
37648,P06624,Theronimus Steheli,gewandmann,POINT(2611359.4710840816 1266857.588931018),1514,end
37649,P06625,Caspar von Spyr,,POINT(2610874.806119896 1267665.0669695986),1474,start
37650,P06625,Caspar von Spyr,,POINT(2611165.52808217 1267641.4358547942),1474,present
37651,P06625,Caspar von Spyr,,POINT(2611090.812584295 1267636.0243123951),1474,end
37652,P06626,Claus Bollen,,POINT(2611163.020527699 1267439.0877632422),1441,start
37653,P06626,Claus Bollen,seiler,POINT(2610874.806119896 1267665.0669695986),1474,present
37654,P06626,Claus Bollen,seiler,POINT(2611165.52808217 1267641.4358547942),1474,present
37655,P06626,Claus Bollen,seiler,POINT(2610868.31214539 1267772.5529970245),1474,present
37656,P06626,Claus bollen,seiler,POINT(2610863.3394819517 1267774.3077851445),1474,present
37657,P06626,Klaus ballen,seiler,POINT(2610863.3394819517 1267774.3077851445),1487,present
37658,P06626,Claus Bellen,seiler,POINT(2610852.6598691875 1267779.8522693547),1491,present
37659,P06626,Claus Bollen,seiler,POINT(2611163.1915575955 1267636.6691210086),1494,end
37660,P06627,Hanns von Wyssenburgs,,POINT(2610874.806119896 1267665.0669695986),1474,start
37661,P06627,Hanns von Wyssenburgs,,POINT(2611323.370591914 1266988.9755721174),1481,present
37662,P06627,Hanns von Wyssenburgs,,POINT(2611322.4763055723 1266978.2774305167),1482,present
37663,P06627,Hanns von Wyssenburgs,weber,POINT(2611313.6743228803 1266790.6707554657),1486,present
37664,P06627,Hanns von Wyssenburgs,weber,POINT(2611322.4763055723 1266978.2774305167),1486,end
37665,P06628,quondam Ambergs,wagner,POINT(2610799.787057468 1267455.0070705018),1450,start
37666,P06628,quondam Ambergs,,POINT(2610805.5614567082 1267451.4938120823),1450,end
37667,P06629,Chrisostomus Gengenbach,,POINT(2611252.1683804444 1267443.7506007073),1509,start
37668,P06629,Crisostomus Gengenbach,,POINT(2611240.158353909 1267421.7589104872),1510,present
37669,P06629,Chrisostomus Gengenbach,,POINT(2611504.4141326025 1267935.1295800633),1567,end
37670,P06630,Jacoben Breitswert,kaufmann,POINT(2611289.7938738633 1267419.2739924197),1508,start
37671,P06630,Jacoben Breitswert,kaufmann,POINT(2611307.0017400375 1266759.567293773),1515,present
37672,P06630,Jacoben Breitschwert,,POINT(2611296.5522519713 1267411.3906132334),1522,present
37673,P06630,Jacoben Breitschwert,,POINT(2611289.7938738633 1267419.2739924197),1526,present
37674,P06630,Jacoben Breitschvers,,POINT(2611307.0017400375 1266759.567293773),1528,end
37675,P06631,Anna Müller,,POINT(2612412.127222915 1267091.1557407293),1622,start
37676,P06631,Anna Müller,,POINT(2611112.033134375 1267487.0027329647),1678,present
37677,P06631,Anna Müller,,POINT(2611112.033134375 1267487.0027329647),1690,end
37678,P06632,Peter Roschet,barbier,POINT(2611247.1490970226 1267703.8385383799),1669,start
37679,P06632,Peter Roschet,barbier,POINT(2611247.1490970226 1267703.8385383799),1671,present
37680,P06632,Peter Roschet,barbier,POINT(2611247.1490970226 1267703.8385383799),1672,present
37681,P06632,Peter Roschet,barbier,POINT(2611579.405028953 1267930.7401419685),1679,present
37682,P06632,Peter Roschet,,POINT(2611247.1490970226 1267703.8385383799),1692,present
37683,P06632,Peter Roschet,,POINT(2611247.1490970226 1267703.8385383799),1700,end
37684,P06633,Johann Speckher,barbier,POINT(2611248.1653896626 1267697.740782538),1694,start
37685,P06633,Johann Speckher,barbier,POINT(2611247.1490970226 1267703.8385383799),1700,end
37686,P06634,Conrat von Löffen,,POINT(2611010.746510879 1268049.194818431),1406,start
37687,P06634,Conrat von Loffen,,POINT(2611187.041859422 1267606.1634583161),1407,present
37688,P06634,Conr . von Loffen,,POINT(2611253.3508171956 1266867.3254530013),1416,present
37689,P06634,Conr . von Loffen,,POINT(2611250.4040716887 1266863.0198578008),1416,present
37690,P06634,Conr von Loffen,,POINT(2611214.7045008154 1267591.8845315669),1439,present
37691,P06634,Conrat von Loffen,,POINT(2611365.9595473018 1267167.9646315728),1440,present
37692,P06634,Conrat von Loffen,,POINT(2611365.9595473018 1267167.9646315728),1447,end
37693,P06635,Hug von Louffen,gebrüder,POINT(2611253.3508171956 1266867.3254530013),1416,start
37694,P06635,Hug von Loffen,gebrüder,POINT(2611250.4040716887 1266863.0198578008),1416,present
37695,P06635,Hug von Louffen,,POINT(2611253.3508171956 1266867.3254530013),1417,present
37696,P06635,Hug von Louffen,,POINT(2611250.4040716887 1266863.0198578008),1417,end
37697,P06636,Ottmar Eglin,wollweber,POINT(2611268.490982856 1267190.7457388882),1566,start
37698,P06636,Ottmar Eglin,wollweber,POINT(2611268.490982856 1267190.7457388882),1582,present
37699,P06636,Othmar Eglin,,POINT(2611263.43116906 1267234.1151621765),1607,present
37700,P06636,Othmar Eglin,,POINT(2611263.43116906 1267234.1151621765),1610,present
37701,P06636,Othmar Eglin,,POINT(2611263.054299946 1267238.7425821573),1610,present
37702,P06636,Othmar Eglin,,POINT(2611101.3873674753 1267282.559936847),1621,present
37703,P06636,Othmar Eglin,,POINT(2611101.3873674753 1267282.559936847),1625,present
37704,P06636,Othmar Eglin,,POINT(2611101.3873674753 1267282.559936847),1628,present
37705,P06636,Othmar Eglin,,POINT(2611241.964706863 1267339.989504892),1628,present
37706,P06636,Othmar Eglin,,POINT(2611122.96837017 1267273.553762037),1629,end
37707,P06637,Mattheus Lotz,gewandmann,POINT(2611618.456152446 1266822.5014377213),1600,start
37708,P06637,Mattheus Lotz,gewandmann,POINT(2611281.0444144234 1267431.19354586),1600,present
37709,P06637,Mattheus Lotz,,POINT(2611367.1908900486 1267250.15854663),1604,present
37710,P06637,Mattheus Lotz,metzger,POINT(2611367.1908900486 1267250.15854663),1607,end
37711,P06638,Rudolf Lang,,POINT(2610835.7040330325 1267414.3845136855),1637,start
37712,P06638,Rudolf Lang,weissbeck,POINT(2610829.6219825535 1267417.0592692671),1638,present
37713,P06638,Rudolf Lang,,POINT(2610829.6219825535 1267417.0592692671),1653,end
37714,P06639,Herman Sidenstichker,,POINT(2611390.429177709 1267734.479425102),1487,start
